 21 2000.094867 1.082E-30 6.474e-04.08630.115 3257.11450.75-.001650       3 2 2 03       1 3 3 02                    P  6f     3677742029 5 4 5 7    11.0   13.0
 21 2000.114106 1.273E-27 1.871e-05.06730.076 1512.63650.74-.002334       2 0 0 02       0 1 1 01                    Q 46f     4677642029 5 4 5 7    93.0   93.0
 21 2000.231336 3.192E-29 1.965e-05.06700.074 2293.88670.73-.002362       2 1 1 02       0 2 2 01                    Q 49f     3677742029 5 4 5 7    99.0   99.0
 21 2000.273352 5.193E-30 1.337e-02.07020.095 3864.65140.73-.002226       2 1 1 12       1 0 0 12                    P 25e     3677642029 5 4 5 7    49.0   51.0
 21 2000.297854 1.393E-27 9.455e-05.08710.116 1346.88130.76-.001608       2 1 1 02       0 2 2 01                    P  5f     4677742029 5 4 5 7     9.0   11.0
 21 2000.333096 6.201E-30 2.337e-04.08630.115 2688.22340.75-.001650       2 3 3 02       0 4 4 01                    P  6e     3677742029 5 4 5 7    11.0   13.0
 21 2000.420102 2.028E-27 2.205e-05.06750.077 1441.53060.75-.002323       2 0 0 02       0 1 1 01                    Q 44f     4677642029 5 4 5 7    89.0   89.0
 21 2000.547118 4.962E-29 2.203e-05.06720.075 2218.02930.74-.002344       2 1 1 02       0 2 2 01                    Q 47f     3677642029 5 4 5 7    95.0   95.0
 21 2000.554591 1.143E-30 5.051e-02.06760.078 4567.56200.75-.002321       4 1 1 04       3 0 0 04                    P 44e     3677642029 5 4 5 7    87.0   89.0
 21 2000.583561 2.516E-29 5.406e-04.08530.114 2606.97070.74-.001683       3 1 1 03       1 2 2 02                    P  7f     3677742029 5 4 5 7    13.0   15.0
 21 2000.609959 1.184E-30 2.653e-03.07390.101 3778.18210.69-.001446       3 2 2 01       0 2 2 11                    R 17e     3677642029 5 4 5 7    37.0   35.0
 21 2000.619691 2.279E-29 5.781e-03.07320.100 3330.02880.70-.002134       4 0 0 04       2 1 1 03                    P 19e     3677642029 5 4 5 7    37.0   39.0
 21 2000.672773 4.683E-29 8.495e-02.05680.062 4084.93410.65-.003284       1 1 1 01       0 0 0 01                    P102e     4777542029 5 4 5 7   203.0  205.0
 21 2000.691477 1.631E-28 2.460e-03.06450.067 3009.39450.68-.002624       2 1 1 02       1 0 0 01                    R 64e     4677742029 5 4 5 7   131.0  129.0
