0.3	0.18239692241561153
0.31	0.18276181108268272
0.32	0.18349134120002059
0.33	0.184584786186845
0.34	0.18604092337058603
0.35	0.1878575906776922
0.36	0.19003147609081436
0.37	0.19255760424849905
0.38	0.1954290237086219
0.39	0.19863636801901924
0.4	0.2021674610401682
0.41	0.20600705462104185
0.42	0.21013651019999172
0.43	0.2145337313892154
0.44	0.21917305741454193
0.45	0.22402537833820965
0.46	0.229058231737038
0.47	0.23423611223234098
0.48	0.23952078040257269
0.49	0.24487171612174533
0.5	0.2502466233323311
0.51	0.2556020122377237
0.52	0.26089365567506023
0.53	0.26607719414056774
0.54	0.2711087239769951
0.55	0.27594529902448484
0.56	0.28054544754214145
0.57	0.2848696210592773
0.58	0.2888805243105539
0.59	0.29254348383201517
0.6	0.2958267170684479
0.61	0.2987015869705742
0.62	0.3011427509365392
0.63	0.3031283155198057
0.64	0.3046400613929931
0.65	0.30566350604253223
0.66	0.306188189935179
0.67	0.30620770931879443
0.68	0.3057200697740165
0.69	0.30472774601276437
0.7	0.3032379780182451
0.71	0.30126295130668307
0.72	0.2988198289140287
0.73	0.2959307450718174
0.74	0.2926228318654849
0.75	0.28892817559557876
0.76	0.2848834029282497
0.77	0.28052938887728673
0.78	0.2759105650354335
0.79	0.27107429976660513
0.8	0.26606997117190334
0.81	0.2609480449804201
0.82	0.2557590297615453
0.83	0.2505523790711959
0.84	0.24537540874608574
0.85	0.2402722661017857
0.86	0.23528294992196713
0.87	0.23044241075132227
0.88	0.2257798467276042
0.89	0.22131820038830144
0.9	0.2170737721661759
0.91	0.2130561709262205
0.92	0.2092683373547955
0.93	0.20570674210864937
0.94	0.20236188475707345
0.95	0.1992189678225153
0.96	0.19625865838351905
0.97	0.1934579436595979
0.98	0.1907911272823265
0.99	0.18823081930471955
1.0	0.18574895546238016
1.01	0.18331779087209193
1.02	0.18091085420964714
1.03	0.1785037093125713
1.04	0.17607476376439277
1.05	0.17360578056669457
1.06	0.1710823915010872
1.07	0.16849438077427167
1.08	0.1658358677467139
1.09	0.16310532842827644
1.1	0.1603054925749107
1.11	0.15744315757405083
1.12	0.15452882425719952
1.13	0.15157648004042062
1.14	0.14860315235209945
1.15	0.14562833506618067
1.16	0.14267362678222137
1.17	0.1397622116448386
1.18	0.13691844747496612
1.19	0.13416735664792076
1.2	0.1315342098965112
1.21	0.12904408762070652
1.22	0.12672149378937236
1.23	0.12458989203774383
1.24	0.12267133802569202
1.25	0.1209861082374018
1.26	0.11955233002877849
1.27	0.11838567423668823
1.28	0.11749905873460749
1.29	0.11690238962104368
1.3	0.1166023640913309
