0.3	0.1483
0.31	0.1497
0.32	0.1513
0.33	0.1531
0.34	0.1552
0.35	0.1577
0.36	0.1604
0.37	0.1636
0.38	0.1672
0.39	0.1713
0.4	0.1759
0.41	0.1811
0.42	0.1868
0.43	0.193
0.44	0.1998
0.45	0.2072
0.46	0.2151
0.47	0.2234
0.48	0.2321
0.49	0.2411
0.5	0.2503
0.51	0.2596
0.52	0.2689
0.53	0.2779
0.54	0.2866
0.55	0.2948
0.56	0.3024
0.57	0.3091
0.58	0.315
0.59	0.3199
0.6	0.3237
0.61	0.3264
0.62	0.3281
0.63	0.3289
0.64	0.329
0.65	0.3288
0.66	0.3286
0.67	0.3288
0.68	0.3296
0.69	0.3313
0.7	0.3337
0.71	0.3363
0.72	0.3383
0.73	0.3389
0.74	0.3369
0.75	0.3318
0.76	0.3232
0.77	0.3113
0.78	0.2969
0.79	0.281
0.8	0.2648
0.81	0.2493
0.82	0.2354
0.83	0.2236
0.84	0.214
0.85	0.2064
0.86	0.2007
0.87	0.1964
0.88	0.1933
0.89	0.1911
0.9	0.1894
0.91	0.1883
0.92	0.1876
0.93	0.1871
0.94	0.1868
0.95	0.1867
0.96	0.1868
0.97	0.187
0.98	0.1873
0.99	0.1876
1.0	0.188
1.01	0.1885
1.02	0.189
1.03	0.1895
1.04	0.1901
1.05	0.1906
1.06	0.1912
1.07	0.1918
1.08	0.1924
1.09	0.193
1.1	0.1936
1.11	0.1942
1.12	0.1948
1.13	0.1954
1.14	0.1959
1.15	0.1965
1.16	0.1971
1.17	0.1977
1.18	0.1983
1.19	0.1988
1.2	0.1994
1.21	0.2
1.22	0.2005
1.23	0.2011
1.24	0.2016
1.25	0.2021
1.26	0.2027
1.27	0.2032
1.28	0.2037
1.29	0.2043
1.3	0.2048
