0.3	0.0838
0.31	0.0859
0.32	0.0884
0.33	0.0912
0.34	0.0944
0.35	0.098
0.36	0.1021
0.37	0.1067
0.38	0.1118
0.39	0.1175
0.4	0.1237
0.41	0.1305
0.42	0.1378
0.43	0.1456
0.44	0.1539
0.45	0.1625
0.46	0.1715
0.47	0.1806
0.48	0.1899
0.49	0.1991
0.5	0.208
0.51	0.2166
0.52	0.2248
0.53	0.2322
0.54	0.2389
0.55	0.2447
0.56	0.2495
0.57	0.2531
0.58	0.2557
0.59	0.2571
0.6	0.2575
0.61	0.257
0.62	0.2558
0.63	0.2541
0.64	0.2524
0.65	0.2508
0.66	0.2498
0.67	0.2495
0.68	0.2499
0.69	0.2507
0.7	0.2515
0.71	0.2517
0.72	0.2505
0.73	0.2473
0.74	0.2418
0.75	0.2339
0.76	0.2239
0.77	0.2124
0.78	0.2003
0.79	0.1883
0.8	0.1773
0.81	0.1676
0.82	0.1597
0.83	0.1535
0.84	0.149
0.85	0.1458
0.86	0.1438
0.87	0.1426
0.88	0.1421
0.89	0.142
0.9	0.1424
0.91	0.1429
0.92	0.1437
0.93	0.1446
0.94	0.1456
0.95	0.1467
0.96	0.1478
0.97	0.1491
0.98	0.1503
0.99	0.1516
1.0	0.153
1.01	0.1543
1.02	0.1557
1.03	0.1571
1.04	0.1585
1.05	0.1599
1.06	0.1613
1.07	0.1628
1.08	0.1642
1.09	0.1657
1.1	0.1671
1.11	0.1686
1.12	0.1701
1.13	0.1716
1.14	0.173
1.15	0.1745
1.16	0.176
1.17	0.1775
1.18	0.179
1.19	0.1805
1.2	0.182
1.21	0.1835
1.22	0.185
1.23	0.1865
1.24	0.188
1.25	0.1895
1.26	0.1911
1.27	0.1926
1.28	0.1941
1.29	0.1956
1.3	0.1971
