0.3	0.024381445642960745
0.31	0.025800517942037873
0.32	0.027399697451294846
0.33	0.028503833179684402
0.34	0.02972335345937998
0.35	0.030108026056745386
0.36	0.030608772289199233
0.37	0.030253911596649925
0.38	0.031090665415102272
0.39	0.03076005256664286
0.4	0.030927152686632976
0.41	0.03310039770744359
0.42	0.03719251262643434
0.43	0.040531519363262915
0.44	0.04332379319035214
0.45	0.0455741454535958
0.46	0.04811909163602526
0.47	0.04918536359651136
0.48	0.04932978267009023
0.49	0.04965195811846565
0.5	0.05346548987635716
0.51	0.062114594230429115
0.52	0.08024215140630717
0.53	0.10045339626070221
0.54	0.1100177747503472
0.55	0.11449955257199958
0.56	0.11214925109514742
0.57	0.10242958191378523
0.58	0.09164869768468471
0.59	0.08533084718241506
0.6	0.08218090586573877
0.61	0.07651408829611021
0.62	0.06997180080751148
0.63	0.06835609178066253
0.64	0.0648119156967137
0.65	0.057306298860248094
0.66	0.05344759619227683
0.67	0.04770219812259197
0.68	0.04608405499457686
0.69	0.055344175428809136
0.7	0.09985132892813452
0.71	0.16342529189179486
0.72	0.23058508836573738
0.73	0.2981432157836684
0.74	0.34091730004711046
0.75	0.3653193941903894
0.76	0.36955939602439175
0.77	0.36818830596960356
0.78	0.35890589965845
0.79	0.3493711329559301
0.8	0.33739147906291606
0.81	0.3259704237898917
0.82	0.3149210936178082
0.83	0.30423758078468716
0.84	0.2949359660342487
0.85	0.2864333795337253
0.86	0.28064312779064504
0.87	0.27595934454078136
0.88	0.2736954291049444
0.89	0.2700610817625295
0.9	0.2665769205409367
0.91	0.2632624231474108
0.92	0.261555194011724
0.93	0.25927803664195265
0.94	0.25566689276853805
0.95	0.24812486430550887
0.96	0.24031972806539428
0.97	0.2342370849577422
0.98	0.2305132399414421
0.99	0.22696380440529706
1.0	0.22469957403433596
1.01	0.22134605629103307
1.02	0.21800740633079493
1.03	0.21747969690633476
1.04	0.21628742488633856
1.05	0.21730069529017426
1.06	0.21793341624637932
1.07	0.22076105375928534
1.08	0.22290385274340985
1.09	0.22603915084787163
1.1	0.2276665565511342
1.11	0.23008779008809746
1.12	0.23219286789456334
1.13	0.2293605714982844
1.14	0.21926546857146634
1.15	0.2032908333510925
1.16	0.19273291642775547
1.17	0.18674799346319185
1.18	0.18209067495615258
1.19	0.1769605573688321
1.2	0.1729555669839811
1.21	0.17200285324262385
1.22	0.1730212219743905
1.23	0.17750976435268015
1.24	0.1800035672810291
1.25	0.18254550528917876
1.26	0.18427544790692268
1.27	0.1859543133126487
1.28	0.18653552096505396
1.29	0.18571937484814063
1.3	0.18270124638999855
