0.3	0.0915
0.31	0.0955
0.32	0.0999
0.33	0.1047
0.34	0.1102
0.35	0.1162
0.36	0.1228
0.37	0.13
0.38	0.1379
0.39	0.1464
0.4	0.1556
0.41	0.1653
0.42	0.1757
0.43	0.1865
0.44	0.1978
0.45	0.2094
0.46	0.2212
0.47	0.2331
0.48	0.245
0.49	0.2566
0.5	0.2679
0.51	0.2787
0.52	0.2888
0.53	0.298
0.54	0.3063
0.55	0.3134
0.56	0.3193
0.57	0.324
0.58	0.3273
0.59	0.3293
0.6	0.33
0.61	0.3297
0.62	0.3284
0.63	0.3266
0.64	0.3247
0.65	0.3229
0.66	0.3218
0.67	0.3215
0.68	0.322
0.69	0.3231
0.7	0.3241
0.71	0.3241
0.72	0.3222
0.73	0.3176
0.74	0.31
0.75	0.2993
0.76	0.286
0.77	0.2711
0.78	0.2556
0.79	0.2407
0.8	0.2272
0.81	0.2156
0.82	0.2062
0.83	0.1989
0.84	0.1935
0.85	0.1896
0.86	0.187
0.87	0.1853
0.88	0.1844
0.89	0.1839
0.9	0.1839
0.91	0.1842
0.92	0.1848
0.93	0.1856
0.94	0.1865
0.95	0.1876
0.96	0.1888
0.97	0.1901
0.98	0.1914
0.99	0.1928
1.0	0.1943
1.01	0.1957
1.02	0.1972
1.03	0.1987
1.04	0.2002
1.05	0.2017
1.06	0.2032
1.07	0.2047
1.08	0.2062
1.09	0.2077
1.1	0.2092
1.11	0.2106
1.12	0.2121
1.13	0.2135
1.14	0.2149
1.15	0.2162
1.16	0.2176
1.17	0.2189
1.18	0.2202
1.19	0.2215
1.2	0.2228
1.21	0.224
1.22	0.2252
1.23	0.2264
1.24	0.2276
1.25	0.2287
1.26	0.2298
1.27	0.2309
1.28	0.2319
1.29	0.233
1.3	0.234
