0.3	0.1267
0.31	0.1288
0.32	0.1313
0.33	0.1341
0.34	0.1374
0.35	0.1411
0.36	0.1454
0.37	0.1503
0.38	0.1559
0.39	0.1622
0.4	0.1693
0.41	0.1773
0.42	0.186
0.43	0.1955
0.44	0.2058
0.45	0.2168
0.46	0.2283
0.47	0.2402
0.48	0.2525
0.49	0.2647
0.5	0.2769
0.51	0.2886
0.52	0.2997
0.53	0.3099
0.54	0.319
0.55	0.3267
0.56	0.333
0.57	0.3377
0.58	0.3407
0.59	0.3422
0.6	0.3422
0.61	0.3411
0.62	0.3393
0.63	0.3372
0.64	0.3354
0.65	0.3345
0.66	0.3349
0.67	0.3367
0.68	0.3396
0.69	0.3431
0.7	0.346
0.71	0.3473
0.72	0.3456
0.73	0.3403
0.74	0.3309
0.75	0.3176
0.76	0.3014
0.77	0.2835
0.78	0.2653
0.79	0.248
0.8	0.2326
0.81	0.2198
0.82	0.2097
0.83	0.2022
0.84	0.197
0.85	0.1935
0.86	0.1915
0.87	0.1904
0.88	0.1901
0.89	0.1902
0.9	0.1906
0.91	0.1913
0.92	0.192
0.93	0.1929
0.94	0.1938
0.95	0.1948
0.96	0.1958
0.97	0.1968
0.98	0.1979
0.99	0.1989
1.0	0.2
1.01	0.2011
1.02	0.2021
1.03	0.2032
1.04	0.2042
1.05	0.2053
1.06	0.2063
1.07	0.2074
1.08	0.2084
1.09	0.2095
1.1	0.2105
1.11	0.2115
1.12	0.2125
1.13	0.2135
1.14	0.2145
1.15	0.2155
1.16	0.2165
1.17	0.2175
1.18	0.2185
1.19	0.2195
1.2	0.2204
1.21	0.2214
1.22	0.2223
1.23	0.2233
1.24	0.2242
1.25	0.2251
1.26	0.226
1.27	0.2269
1.28	0.2278
1.29	0.2287
1.3	0.2296
